l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
6.625,NaN,0.85,0.9922705173215617,1.2927840184931632,40,0.3975,0.6693308981254084,5,1.1764705882352942,0.6625370724598275,265,0.15,0.0,4,0.203125,0.024999999999999998,0.025,0.6063511449772638,0.9680313940608483,0.165625,2.9707677428436368,1.140893470790378,0.3375,1.1316238415372692,0.25,0.45875,NaN,51,0,2.0,0.675,0.375,0.0
6.4,NaN,0.9,1.0351156181551497,1.315578423549801,40,0.339375,0.6624476971829917,5,1.1111111111111112,0.558120414817356,256,0.1,0.0,5,0.1775,0.025,0.025,0.644464113519555,0.9288831021722891,0.16,3.0237809233366173,1.212624584717608,0.295,1.038850861664199,0.275,0.49625,NaN,51,0,3.0,0.7,0.35,0.0
5.35,0.0,0.725,1.155759041397686,1.1030229100495297,40,0.24875,0.6259657834855205,3,1.2258064516129032,0.8311305882591332,214,0.225,0.05,6,0.2875,0.025,0.125,0.4600463787410649,0.6106580436141926,0.13375,2.5917141737114386,1.075221238938053,0.203125,1.232531503498142,0.125,0.469375,0.0,51,0,3.0,0.575,0.15,0.6931471805599453
6.525,1.3196880245745686,0.725,0.8861797321332481,1.1123025568848244,40,0.43,0.7257534997504627,3,1.0909090909090908,0.6389899392690234,261,0.175,0.1,7,0.32875,0.024999999999999998,0.05,0.454168982763023,0.8144756428309184,0.163125,2.7708824212819745,1.1048951048951048,0.29375,0.8105032642207082,0.125,0.530625,4.525547445255475,51,0,2.0,0.7,0.15,6.306275286948016
5.9,1.114083551407873,0.825,1.0558962424196807,0.9297535009233575,40,0.241875,0.6584849928193581,3,1.0277777777777777,0.7703275204981552,236,0.1,0.075,8,0.341875,0.025000000000000005,0.025,0.45940897585143947,0.7085385809721896,0.1475,2.665094143903822,1.0617283950617284,0.23375,0.9540137511310115,0.2,0.573125,3.9308510638297873,51,0,2.0,0.675,0.2,5.236441962829949
6.1,NaN,0.875,1.0498894198996978,1.14072652035547,40,0.35,0.6622460320980899,4,1.1428571428571428,0.5503851445652392,244,0.125,0.0,9,0.3225,0.025000000000000005,0.2,0.36208448221492534,0.7539874623796106,0.1525,2.8796880714187254,1.2807570977917981,0.1775,0.8411539804822042,0.125,0.6275,NaN,51,0,2.0,0.6,0.15,0.0
5.55,NaN,0.875,1.1292495377230676,0.8493343628130819,40,0.280625,0.6950104368670547,3,1.1428571428571428,0.5940273234259256,222,0.125,0.0,10,0.216875,0.024999999999999998,0.025,0.4648067194150281,0.7145867720861984,0.13875,2.2140082110295287,1.0649350649350648,0.209375,0.9935706360416608,0.15,0.569375,NaN,51,0,2.0,0.7,0.15,0.0
6.975,1.2814833980677067,0.575,1.074588517447641,1.0584350417221855,40,0.276875,0.6477411230064936,4,1.032258064516129,0.7116714264851349,279,0.225,0.2,11,0.294375,0.025,0.075,0.5683244248633055,0.793349356687258,0.174375,2.5554660858045186,1.209726443768997,0.348125,1.0884769158951064,0.225,0.64375,5.002057142857143,51,0,2.0,0.675,0.275,8.383661798791715
4.25,0.5773502691896258,0.7,1.224074597181841,1.0779050799461212,40,0.2025,0.5622005078255079,6,1.2666666666666666,0.6542179030562106,170,0.25,0.05,12,0.120625,0.025,0.075,0.45789089622369666,0.9380426847553708,0.10625,2.4441817245795034,1.3512396694214877,0.104375,1.3097370852068935,0.2,0.325,0.6666666666666666,51,0,2.0,0.6,0.275,1.0986122886681098
6.225,NaN,0.775,1.0782293060816763,0.746943729433334,40,0.385,0.6800976381394339,3,1.2903225806451613,0.38754073009621365,249,0.225,0.0,13,0.148125,0.025000000000000005,0.2,0.5301880084869508,0.6901361392765291,0.155625,2.2823047997477977,1.1578947368421053,0.233125,1.0045225784442555,0.225,0.55,NaN,51,0,3.0,0.55,0.275,0.0
6.925,1.7329823972602751,0.75,1.141915021399717,1.1196194298223174,40,0.410625,0.7214460603260047,3,1.121212121212121,0.5436534086740394,277,0.175,0.075,14,0.21375,0.025000000000000005,0.025,0.5928116385280218,0.8179703605226663,0.173125,2.752929752734169,1.0875420875420876,0.410625,1.0617552632575626,0.15,0.7875,6.6338139965603915,51,0,2.0,0.7,0.2,8.930494185292178
7.3,NaN,0.875,0.9481559302137388,0.918720209987365,40,0.435625,0.7182946518204627,3,1.1428571428571428,0.6190282401504997,292,0.125,0.0,15,0.405625,0.024999999999999994,0.0,0.4711656465169639,0.6000731424851643,0.1825,2.3868136051356994,1.1012658227848102,0.3325,0.8287968771419788,0.2,0.70125,NaN,51,0,2.0,0.75,0.325,0.0
5.375,NaN,0.825,1.1696162224685032,1.2751123156918693,40,0.31125,0.7049495474569005,4,1.2121212121212122,0.37134689653099456,215,0.175,0.0,16,0.09375,0.025,0.075,0.6574626683730785,0.7399323982727942,0.134375,2.360983023267137,1.1410788381742738,0.195625,1.1296751351107017,0.2,0.466875,NaN,51,0,3.0,0.55,0.275,0.0
5.5,NaN,0.8,1.0391774666352875,0.9460210418761731,40,0.30375,0.6757141762450627,3,1.25,0.6889679515864304,220,0.2,0.0,17,0.23,0.025000000000000005,0.075,0.387913671832983,0.6751444851696521,0.1375,2.4693041373448406,1.0,0.230625,1.0204000977058838,0.125,0.458125,NaN,51,0,2.0,0.725,0.125,0.0
6.65,1.182392171826473,0.675,1.1979603009595798,0.9187635492244552,40,0.263125,0.7190827176224911,3,1.1612903225806452,0.6958494575595852,266,0.225,0.1,18,0.339375,0.024999999999999998,0.125,0.4536863631474285,0.7948913477258422,0.16625,2.4944982770001447,1.1262458471760797,0.3825,1.0537257801329194,0.075,0.85125,3.932761087267525,51,0,2.0,0.575,0.075,6.54965074223381
5.675,NaN,0.775,0.9842535041785583,0.6531332092588609,40,0.29375,0.661551631288936,3,1.2903225806451613,0.7153709811784028,227,0.225,0.0,19,0.345625,0.025000000000000005,0.225,0.3985529459846326,0.573434618561742,0.141875,2.221252377493663,1.0555555555555556,0.17125,0.8466805315578653,0.15,0.50875,NaN,51,0,2.0,0.55,0.15,0.0
7.35,NaN,0.85,0.9603464455305377,1.8484734239592797,40,0.476875,0.7465461083507764,4,1.1764705882352942,0.35738572888608705,294,0.15,0.0,20,0.2025,0.025,0.05,0.5865494634868879,0.976048233199253,0.18375,3.3605846108556365,1.2017045454545454,0.32875,0.814580375606072,0.2,0.63625,NaN,51,0,2.0,0.725,0.35,0.0
7.375,NaN,0.85,0.9532104230250382,0.9027479300529452,40,0.46125,0.6772360370537616,4,1.1142857142857143,0.5831579700062969,295,0.125,0.025,21,0.351875,0.024999999999999994,0.025,0.504812112351586,0.779250527348428,0.184375,2.616382508684472,1.123076923076923,0.379375,0.8409134548420912,0.25,0.703125,0.0,51,0,2.0,0.725,0.275,0.0
7.125,1.3929371078220882,0.775,1.0642335580647095,0.8828381656519833,40,0.305625,0.6493492218637344,4,1.0285714285714285,0.6164530504376345,285,0.125,0.1,22,0.258125,0.025000000000000012,0.075,0.5134075032938875,0.6758402789787729,0.178125,2.6335723738756114,1.191044776119403,0.339375,1.0239918554497707,0.25,0.65625,5.4049689440993784,51,0,3.0,0.75,0.3,6.690842277418564
6.15,0.0,0.825,0.9697202540183356,1.4595145560401206,40,0.414375,0.6518164860261829,4,1.0857142857142856,0.5082905729451515,246,0.125,0.05,23,0.19,0.025000000000000005,0.0,0.5957782623685672,0.76899155780634,0.15375,2.6656767858791564,1.2108843537414966,0.218125,1.032650811903168,0.325,0.415625,0.0,51,0,2.0,0.725,0.35,0.6931471805599453
6.2,1.3727966537062688,0.65,1.0786959446017388,1.3259771192155891,40,0.3325,0.6333664024832943,4,1.0,0.6707100096715132,248,0.175,0.175,24,0.253125,0.025,0.125,0.4809873509283003,0.8774458267353465,0.155,2.9555303112726277,1.0,0.318125,1.0460462509588768,0.1,0.580625,4.908251900108578,51,0,2.0,0.6,0.15,7.518607216815252
5.675,1.3316706619299854,0.625,1.1940495300712577,2.0583149967349015,40,0.28625,0.5338046676891406,4,0.9696969696969697,0.6439125570357151,227,0.175,0.2,25,0.18875,0.025000000000000005,0.05,0.4795760873972948,0.9113946252620053,0.141875,3.551318882765018,1.2197802197802199,0.246875,1.1845518427848005,0.15,0.56625,4.715017064846417,51,0,2.0,0.6,0.15,6.373319789577012
6.125,NaN,0.8,0.9470885317984538,1.052474134617822,40,0.349375,0.6709890278803324,5,1.25,0.5017722944213888,245,0.2,0.0,26,0.14125,0.025,0.075,0.5877448210245356,0.6962583830256647,0.153125,2.4170199749152133,1.504201680672269,0.2225,0.9739590363936674,0.3,0.3825,NaN,51,0,2.0,0.675,0.425,0.0
4.775,1.4922942023053034,0.725,1.1386867466356065,0.7249116046355037,40,0.18625,0.6234657022544021,4,1.0294117647058822,0.6476407721172079,191,0.15,0.125,27,0.1675,0.025,0.025,0.40713503601661494,0.6717753043662793,0.119375,2.018242285397939,1.2967479674796747,0.10625,1.123674919642672,0.225,0.360625,4.31858407079646,51,0,3.0,0.625,0.275,5.420534999272286
6.25,1.2160756160346642,0.775,1.0530931241847172,1.0061326934916923,40,0.3325,0.7022270896458205,4,1.1515151515151516,0.5346650041536912,250,0.175,0.05,28,0.218125,0.025000000000000012,0.1,0.5399887194418929,0.9167856521057962,0.15625,2.750201602215683,1.0316205533596838,0.29125,0.9149695245029917,0.125,0.558125,4.373887240356083,51,0,3.0,0.725,0.15,5.820082930352362
4.275,NaN,0.725,1.1009869349575583,0.7643471953886172,40,0.175625,0.6254214396714398,4,1.3,0.617726268856588,171,0.25,0.025,29,0.14125,0.025,0.15,0.4670732410863989,0.7156953301948861,0.106875,2.279442334154635,1.175,0.085,1.0431589238077101,0.15,0.280625,0.0,51,0,2.0,0.55,0.2,0.0
3.6,NaN,0.775,1.0634358716528587,1.233172894161306,40,0.17,0.6154838298955947,5,1.2903225806451613,0.5689273936399396,144,0.225,0.0,30,0.094375,0.02499999999999999,0.1,0.4936435786435786,0.8945879548110569,0.09,2.563864888474931,1.0347222222222223,0.054375,1.0150566003271342,0.125,0.21625,NaN,51,0,2.0,0.525,0.125,0.0
5.589743589743589,NaN,0.7948717948717948,1.240616037468409,0.8232173870601851,39,0.23208415516107825,0.6774302193092382,4,1.2580645161290323,0.6563143786377402,218,0.20512820512820512,0.0,1,0.20381328073635765,0.025641025641025637,0.15384615384615385,0.656192812119176,0.7293371652363163,0.1433267587113741,2.2985948630143147,1.0622222222222222,0.23800131492439186,1.1958732682508593,0.1794871794871795,0.5950032873109796,NaN,52,0,3.0,0.5641025641025641,0.20512820512820512,0.0
6.230769230769231,NaN,0.7948717948717948,1.1097746637340564,0.9136804668746086,39,0.32873109796186717,0.6859355004765023,4,1.1875,0.5442131440503037,243,0.1794871794871795,0.02564102564102564,2,0.1992110453648915,0.025641025641025637,0.07692307692307693,0.5393420480795065,0.7341009134455538,0.15976331360946747,2.619528672929733,1.1428571428571428,0.24260355029585798,1.0325718406801632,0.23076923076923078,0.631163708086785,0.0,52,0,2.0,0.6923076923076923,0.28205128205128205,0.0
7.871794871794871,NaN,0.8205128205128205,0.9909735456719221,1.0731247733761995,39,0.4569362261669954,0.7108409250023197,3,1.21875,0.549254177816248,307,0.1794871794871795,0.0,3,0.3234714003944773,0.025641025641025637,0.05128205128205128,0.5627817975335241,0.8722862093478776,0.20184089414858647,2.771139316477266,1.0591900311526479,0.5476660092044707,0.8079862452035821,0.1282051282051282,0.8395792241946088,NaN,52,0,2.0,0.7435897435897436,0.15384615384615385,0.0
4.82051282051282,NaN,0.8717948717948718,1.0127857776110194,1.0307691948572886,39,0.23011176857330704,0.6369686021116779,5,1.1470588235294117,0.49885354972457824,188,0.1282051282051282,0.0,4,0.07429322813938198,0.02564102564102564,0.0,0.697114950576489,0.7491772469188879,0.12360289283366206,2.4825682993924167,1.1065989847715736,0.1854043392504931,1.0133017299835752,0.3076923076923077,0.2781065088757396,NaN,52,0,2.0,0.6410256410256411,0.3333333333333333,0.0
6.666666666666667,1.1229267202513586,0.6666666666666666,1.168669959263183,0.9098303661862379,39,0.32018408941485865,0.7305453545223367,4,1.096774193548387,0.5563035899673184,260,0.20512820512820512,0.1282051282051282,5,0.2518080210387903,0.02564102564102564,0.1794871794871795,0.5247053821460975,0.8188302480286793,0.17094017094017094,2.481156763886241,1.0115830115830116,0.38461538461538464,0.9760388423942709,0.10256410256410256,0.8211702827087443,3.8065764023210833,52,0,2.0,0.5641025641025641,0.10256410256410256,6.248042874508429
7.333333333333333,NaN,0.8717948717948718,0.862628472569559,1.7489168066757126,39,0.47666009204470744,0.679366238978605,4,1.1470588235294117,0.42474053692337765,286,0.1282051282051282,0.0,6,0.16896778435239973,0.025641025641025637,0.02564102564102564,0.5944967369782801,0.8749250450462832,0.18803418803418803,3.232703142675432,1.3595800524934383,0.3622616699539776,0.8478399629670066,0.3076923076923077,0.4444444444444444,NaN,52,0,2.0,0.7435897435897436,0.4358974358974359,0.0
6.923076923076923,NaN,0.9230769230769231,0.9674796608131199,0.7394748527004975,39,0.42143326758711375,0.6644394193146875,4,1.0833333333333333,0.6131703741475885,270,0.07692307692307693,0.0,7,0.2859960552268245,0.02564102564102564,0.02564102564102564,0.5651213208783161,0.6778436304541697,0.17751479289940827,2.3839854023935203,1.1546052631578947,0.3668639053254438,0.9442082034544349,0.3333333333333333,0.5818540433925049,NaN,52,0,2.0,0.8205128205128205,0.358974358974359,0.0
7.846153846153846,NaN,0.8205128205128205,0.9813849462447226,0.7686316533843464,39,0.5069033530571992,0.7447050811063701,3,1.21875,0.35993809765675283,306,0.1794871794871795,0.0,8,0.3517422748191979,0.025641025641025637,0.10256410256410256,0.40421951422059854,0.5715213177355659,0.20118343195266272,2.2926213166161356,1.2277486910994764,0.26101249178172253,0.7762713309291838,0.23076923076923078,0.811965811965812,NaN,52,0,2.0,0.717948717948718,0.3076923076923077,0.0
5.435897435897436,NaN,0.8205128205128205,0.9859767429890214,1.0359529259633031,39,0.2518080210387903,0.639546421357567,6,1.21875,0.5920506117315149,212,0.1794871794871795,0.0,9,0.14792899408284024,0.025641025641025637,0.02564102564102564,0.5559765437030469,0.6821136042166744,0.1393819855358317,2.7261136051072694,1.1470588235294117,0.19395134779750164,0.9793538378849752,0.23076923076923078,0.34648257725180803,NaN,52,0,3.0,0.6923076923076923,0.3333333333333333,0.0
5.205128205128205,NaN,0.7948717948717948,1.0215308312142344,0.9647688076454685,39,0.33136094674556216,0.6894039239757754,3,1.2580645161290323,0.5664607530496175,203,0.20512820512820512,0.0,10,0.17685733070348456,0.025641025641025637,0.05128205128205128,0.5142541674460506,0.7073465942916474,0.1334648257725181,2.4203671394883974,1.1601731601731602,0.13083497698882315,1.0493834076962003,0.23076923076923078,0.39447731755424065,NaN,52,0,2.0,0.6923076923076923,0.2564102564102564,0.0
6.717948717948718,NaN,0.8974358974358975,1.0739236366149063,1.000980410657023,39,0.37606837606837606,0.6807200075161693,6,1.1142857142857143,0.5590007067128553,262,0.10256410256410256,0.0,11,0.2807363576594346,0.025641025641025647,0.05128205128205128,0.5398199722568812,0.8436234124025145,0.1722550953320184,2.836934643918192,1.1471571906354514,0.3333333333333333,0.9480565690322458,0.1794871794871795,0.7133464825772519,NaN,52,0,3.0,0.717948717948718,0.23076923076923078,0.0
5.358974358974359,NaN,0.7692307692307693,1.2134754547899358,0.8283501890780615,39,0.1814595660749507,0.6669479385766716,4,1.3,0.38880760171001544,209,0.23076923076923078,0.0,12,0.04930966469428008,0.02564102564102564,0.05128205128205128,0.7180183806737748,0.6891940295540091,0.13740959894806049,2.0994769651058593,1.3281853281853282,0.13477975016436555,1.2518827266335362,0.41025641025641024,0.3596318211702827,NaN,52,0,4.0,0.6153846153846154,0.4358974358974359,0.0
5.205128205128205,1.2054644972325192,0.717948717948718,0.9475390165242907,1.7898524023323477,39,0.35437212360289283,0.631882429619986,3,0.9142857142857143,0.5732784554479283,203,0.10256410256410256,0.1794871794871795,13,0.16173570019723865,0.025641025641025647,0.0,0.515345461553405,0.7208894440528174,0.1334648257725181,2.916033807938836,1.0149253731343284,0.19066403681788296,0.98648026946247,0.1282051282051282,0.35831689677843526,4.75,52,0,2.0,0.7692307692307693,0.15384615384615385,6.679599185844383
6.6923076923076925,1.1490262999202832,0.8717948717948718,0.9538079481258582,1.365995085530986,39,0.304404996712689,0.6370897661332151,4,1.0277777777777777,0.7878209446875527,261,0.07692307692307693,0.05128205128205128,14,0.3800131492439185,0.02564102564102564,0.02564102564102564,0.491793259907226,0.8230658214159559,0.17159763313609466,2.9985556814032654,1.103202846975089,0.3616042077580539,0.9528122989462905,0.23076923076923078,0.5713346482577252,3.4444444444444446,52,0,2.0,0.8461538461538461,0.2564102564102564,2.8903717578961645
9.64102564102564,1.3327334890260032,0.6923076923076923,0.7954652941456807,0.9902354952607465,39,0.4378698224852071,0.7110859359504966,4,0.8333333333333334,0.8224144038989636,376,0.07692307692307693,0.23076923076923078,15,0.5996055226824457,0.025641025641025637,0.05128205128205128,0.7353447183203571,0.7472945494447435,0.24720578566732412,3.3022577023163158,1.1602870813397128,0.8040762656147271,0.9559864282444532,0.28205128205128205,0.5404339250493096,4.78853601859024,52,0,2.0,0.8717948717948718,0.4358974358974359,7.1631723908466425
6.3076923076923075,NaN,0.7692307692307693,1.088182006617734,1.3312778838106878,39,0.43852728468113084,0.7058811394694936,4,1.2258064516129032,0.451574990945555,246,0.20512820512820512,0.02564102564102564,16,0.16436554898093358,0.025641025641025637,0.02564102564102564,0.6274582670583615,0.7921500357009343,0.16173570019723865,2.5969224151694235,1.114814814814815,0.314266929651545,1.059629579128896,0.1794871794871795,0.5772518080210388,0.0,52,0,2.0,0.6153846153846154,0.1794871794871795,0.0
6.82051282051282,NaN,0.8974358974358975,0.8374465693246901,1.568116648975261,39,0.46022353714661407,0.6288468468655781,4,1.1142857142857143,0.6598788555632368,266,0.10256410256410256,0.0,17,0.3445101906640368,0.02564102564102564,0.05128205128205128,0.534126350704832,1.131716839567712,0.17488494411571334,3.746991479299289,1.2392638036809815,0.2925706771860618,0.8878889329623649,0.20512820512820512,0.43721236028928334,NaN,52,0,3.0,0.6923076923076923,0.2564102564102564,0.0
