l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
3.1785714285714284,NaN,0.7857142857142857,1.1033803637772523,2.215009993332516,28,0.17346938775510204,0.5477176768143154,5,1.2727272727272727,0.5069525089398185,89,0.21428571428571427,0.0,19,0.09183673469387756,1.6156658216586297,0.07142857142857142,0.45473227169655744,1.3352772125675034,0.11352040816326531,3.1584370812719023,1.1157894736842104,0.05357142857142857,1.0418629267062693,0.17857142857142858,0.22193877551020408,NaN,47,0,3.0,0.5357142857142857,0.25,0.0
5.178571428571429,NaN,0.8571428571428571,1.146703290378579,1.4092501705902842,28,0.2372448979591837,0.678559966603445,4,1.1666666666666667,0.4367332096596345,145,0.14285714285714285,0.0,20,0.10076530612244898,2.1600426125288044,0.03571428571428571,0.6568495477260957,0.7355296079904842,0.18494897959183673,2.6301905496004037,1.1282051282051282,0.2614795918367347,1.0491258233281224,0.32142857142857145,0.4846938775510204,NaN,47,0,3.0,0.6071428571428571,0.35714285714285715,0.0
4.714285714285714,NaN,0.8928571428571429,1.0405511320950231,1.337463089297997,28,0.2997448979591837,0.6203080352187496,4,1.12,0.46850977729456555,132,0.10714285714285714,0.0,21,0.09438775510204081,1.732910138333395,0.10714285714285714,0.5908043839545387,0.6184872143409806,0.1683673469387755,3.052923782860602,1.0384615384615385,0.20408163265306123,1.0328293118630292,0.25,0.3494897959183674,NaN,47,0,1.0,0.6428571428571429,0.32142857142857145,0.0
4.285714285714286,NaN,0.8928571428571429,0.8227725885749282,1.1148359710739921,28,0.2895408163265306,0.6237415857951571,3,1.12,0.6981456921068894,120,0.10714285714285714,0.0,22,0.28316326530612246,1.98350598500157,0.03571428571428571,0.3037417939203654,0.839482458226941,0.15306122448979592,2.718280966553288,1.0169491525423728,0.09693877551020408,0.6643168464129022,0.14285714285714285,0.34566326530612246,NaN,47,0,2.0,0.7142857142857143,0.14285714285714285,0.0
4.821428571428571,NaN,0.6785714285714286,0.9513876414705175,0.8194370675409152,28,0.2780612244897959,0.7609992202009012,4,1.4736842105263157,0.3342131355232877,135,0.32142857142857145,0.0,23,0.042091836734693876,6.568145924552626,0.07142857142857142,0.788977788084931,0.6905844058843769,0.17219387755102042,2.140260933342674,1.4120879120879122,0.15178571428571427,1.0035470294151292,0.32142857142857145,0.24872448979591838,NaN,47,0,2.0,0.6071428571428571,0.42857142857142855,0.0
4.428571428571429,1.63705518507674,0.75,1.1860171185054227,1.304141493542052,28,0.15178571428571427,0.6267818491032776,4,1.0416666666666667,0.6250139706304606,124,0.14285714285714285,0.10714285714285714,24,0.09438775510204081,1.3610162112123314,0.0,0.6171218662290092,0.9440764991528081,0.15816326530612246,2.768199374285889,1.1865671641791045,0.2002551020408163,1.153586052964081,0.25,0.40816326530612246,4.8617647058823525,47,0,2.0,0.5,0.25,5.8289456176102075
4.035714285714286,NaN,0.7142857142857143,1.2315413418966432,1.1661215094855908,28,0.1913265306122449,0.6362386621315191,4,1.2857142857142858,0.5113039860687609,113,0.25,0.03571428571428571,25,0.08801020408163265,1.8951816267319843,0.10714285714285714,0.4623795847010133,0.831914145129497,0.1441326530612245,2.5509595911468606,1.009090909090909,0.17346938775510204,1.1283304733919008,0.14285714285714285,0.3852040816326531,1.0,47,0,2.0,0.5,0.14285714285714285,0.0
3.3214285714285716,1.2438372673066938,0.75,0.9015649139307689,1.1938826459483325,28,0.21428571428571427,0.5285376330019188,4,1.0416666666666667,0.6402708581829412,93,0.14285714285714285,0.10714285714285714,26,0.11352040816326531,1.6708510550439777,0.07142857142857142,0.3982645330859617,0.8348313581062948,0.11862244897959184,2.7265929255300003,1.0824742268041236,0.08035714285714286,0.9288803215140143,0.14285714285714285,0.19770408163265307,4.375,47,0,2.0,0.6428571428571429,0.14285714285714285,5.214935757608986
4.0,NaN,0.8571428571428571,1.1506841765115545,0.9798460250673322,28,0.21428571428571427,0.6399460704014046,4,1.1666666666666667,0.45133546692422,112,0.14285714285714285,0.0,27,0.12372448979591837,1.89360662150235,0.07142857142857142,0.44834668255720883,0.8512451107175698,0.14285714285714285,2.5761675991856725,1.1300813008130082,0.09693877551020408,1.0585926441475901,0.17857142857142858,0.3469387755102041,NaN,47,0,2.0,0.6428571428571429,0.21428571428571427,0.0
4.642857142857143,NaN,0.7857142857142857,1.1263854789572643,0.7662201891308162,28,0.26785714285714285,0.7473008142651,3,1.2727272727272727,0.598427334802106,130,0.21428571428571427,0.0,28,0.17346938775510204,2.176314597667909,0.10714285714285714,0.6689561314036104,0.668586837109567,0.16581632653061223,2.0176925819685603,1.108695652173913,0.17219387755102042,1.0816704478274632,0.25,0.45918367346938777,NaN,47,0,3.0,0.5,0.25,0.0
3.3214285714285716,NaN,0.75,1.0748306554498566,1.1701600550348683,28,0.21556122448979592,0.6222530678938243,3,1.3333333333333333,0.6558127765970664,93,0.25,0.0,29,0.11224489795918367,2.6290153996237198,0.07142857142857142,0.47309496059496065,0.8668125819838126,0.11862244897959184,2.3921644165845803,1.1359223300970873,0.09948979591836735,1.1544854240111042,0.14285714285714285,0.23596938775510204,NaN,47,0,2.0,0.5714285714285714,0.14285714285714285,0.0
4.25,NaN,0.8214285714285714,0.9767251682730792,1.0131509049986855,28,0.25510204081632654,0.6616296897546897,4,1.2173913043478262,0.4733037121629196,119,0.17857142857142858,0.0,30,0.0778061224489796,2.6156802459646427,0.03571428571428571,0.6632099314084609,0.8610989498334544,0.15178571428571427,2.287253321091544,1.05,0.19770408163265307,0.9057687650339755,0.17857142857142858,0.29081632653061223,NaN,47,0,2.0,0.7142857142857143,0.17857142857142858,0.0
5.642857142857143,NaN,0.7857142857142857,0.952764665835968,0.7971782971513027,28,0.2869897959183674,0.7076178399739742,3,1.173913043478261,0.4631622589664218,158,0.17857142857142858,0.03571428571428571,31,0.19387755102040816,3.8122419454524197,0.03571428571428571,0.6112179861516438,0.7345558689115624,0.20153061224489796,2.2829465387781975,1.2291666666666667,0.2461734693877551,0.864793640754996,0.32142857142857145,0.4221938775510204,0.0,47,0,3.0,0.6785714285714286,0.39285714285714285,0.0
3.5357142857142856,NaN,0.6785714285714286,1.3164538242271457,0.8540196617810879,28,0.15943877551020408,0.6172422815279959,3,1.4736842105263157,0.4649391553618819,99,0.32142857142857145,0.0,32,0.07142857142857142,2.2877644324056954,0.17857142857142858,0.516034065141208,0.7490826731777478,0.12627551020408162,2.1228700639984095,1.1111111111111112,0.0778061224489796,1.2891651623072338,0.10714285714285714,0.3201530612244898,NaN,47,0,3.0,0.5,0.21428571428571427,0.0
5.142857142857143,1.1745992712797215,0.6785714285714286,0.9161833118960415,0.7053653448189048,28,0.31505102040816324,0.6629715639169421,3,1.0434782608695652,0.6954930354894044,144,0.17857142857142858,0.14285714285714285,33,0.2627551020408163,2.9872291131014603,0.10714285714285714,0.531613927622331,0.5948659316684306,0.1836734693877551,2.071323203246718,1.0352112676056338,0.26658163265306123,0.8847196784660215,0.25,0.4362244897959184,3.4056603773584904,47,0,2.0,0.6785714285714286,0.25,5.356586274672012
2.5,1.4142135623730951,0.7857142857142857,1.2098362301169956,1.008197712410796,28,0.125,0.5403061224489796,4,1.0833333333333333,0.8467803948114512,70,0.14285714285714285,0.07142857142857142,34,0.10586734693877552,1.1010943199583116,0.07142857142857142,0.33392302142302144,0.7761044959369036,0.08928571428571429,2.3701636904761902,1.2142857142857142,0.030612244897959183,1.3276067499601236,0.14285714285714285,0.17346938775510204,1.0,47,0,3.0,0.39285714285714285,0.14285714285714285,0.6931471805599453
5.428571428571429,1.4595792752911587,0.75,0.9277534033065445,0.7884095160119499,28,0.3354591836734694,0.6569458202861566,4,1.0416666666666667,0.6678198705499747,152,0.14285714285714285,0.10714285714285714,35,0.3252551020408163,2.919077864031992,0.10714285714285714,0.4555026643524543,0.619073550877586,0.19387755102040816,2.5249770614229026,1.0573248407643312,0.27168367346938777,0.7748482842129537,0.14285714285714285,0.5497448979591837,4.664634146341464,47,0,2.0,0.7142857142857143,0.14285714285714285,6.709304340258298
4.357142857142857,1.4748105956666133,0.8214285714285714,1.0622853373064185,1.421148188777171,28,0.2844387755102041,0.6365015154018915,4,1.125,0.519671843845628,122,0.14285714285714285,0.03571428571428571,36,0.15178571428571427,1.590752209140088,0.03571428571428571,0.5044653992132982,0.923706189732408,0.1556122448979592,2.9981649731004087,1.1194029850746268,0.15178571428571427,1.0041569069582659,0.14285714285714285,0.38137755102040816,6.311462450592885,47,0,2.0,0.5,0.17857142857142858,7.142827401161621
3.2857142857142856,NaN,0.6428571428571429,1.34296041382756,0.5787752967345504,28,0.1326530612244898,0.6981228097299523,3,1.5555555555555556,0.6022199823090791,92,0.35714285714285715,0.0,37,0.09183673469387756,2.9367160338780574,0.07142857142857142,0.5030695611577964,0.5892447494275447,0.11734693877551021,1.8353478057889823,1.0736842105263158,0.08290816326530612,1.2298078553979999,0.14285714285714285,0.3494897959183674,NaN,47,0,2.0,0.5357142857142857,0.14285714285714285,0.0
4.5,NaN,0.7857142857142857,1.18286810538306,0.8185422589570976,28,0.2653061224489796,0.5692921486776528,4,1.2727272727272727,0.4340344649690604,126,0.21428571428571427,0.0,38,0.10714285714285714,1.9090995923951823,0.21428571428571427,0.5701837111362764,0.680779146816251,0.16071428571428573,2.3037008262139205,1.016260162601626,0.2193877551020408,1.0580820038848284,0.17857142857142858,0.47066326530612246,NaN,47,0,2.0,0.5357142857142857,0.17857142857142858,0.0
4.142857142857143,NaN,0.9285714285714286,0.9626393892510392,1.5347157406956293,28,0.29081632653061223,0.5379001480975164,4,1.0769230769230769,0.5033905388611077,116,0.07142857142857142,0.0,39,0.09056122448979592,1.3643065185452483,0.10714285714285714,0.5764062848179389,0.8292376162550676,0.14795918367346939,3.092398015622178,1.0598290598290598,0.15306122448979592,0.9983251046071735,0.21428571428571427,0.2627551020408163,NaN,47,0,1.0,0.5714285714285714,0.25,0.0
4.25,1.508860406744576,0.6785714285714286,1.1250186892377294,1.026662794082984,28,0.11352040816326531,0.5740037402520816,4,1.1363636363636365,0.8582772011074231,119,0.21428571428571427,0.10714285714285714,40,0.15306122448979592,2.837247243783062,0.03571428571428571,0.5877056266623936,0.9181923365325612,0.15178571428571427,2.40877570573047,1.0508474576271187,0.19642857142857142,1.28497463411904,0.25,0.29846938775510207,4.242424242424242,47,0,2.0,0.6428571428571429,0.32142857142857145,4.882801922586371
6.821428571428571,NaN,0.8928571428571429,0.91771452413949,1.2757578688444222,28,0.3903061224489796,0.7491219010468985,4,1.12,0.35920622779933903,191,0.10714285714285714,0.0,41,0.16326530612244897,2.6949881810325316,0.07142857142857142,0.6811910387698203,0.7867065357067,0.24362244897959184,2.992832035454441,1.3227091633466135,0.4094387755102041,0.7182343735990987,0.32142857142857145,0.5905612244897959,NaN,47,0,2.0,0.7142857142857143,0.42857142857142855,0.0
3.4285714285714284,NaN,0.7142857142857143,1.3102260823351348,0.8192356303120599,28,0.17729591836734693,0.564956967635539,3,1.2857142857142858,0.5747830150615901,96,0.25,0.03571428571428571,42,0.10076530612244898,1.5506084435566447,0.17857142857142858,0.5577498948297267,0.729799975295424,0.12244897959183673,2.31366032590921,1.088235294117647,0.09693877551020408,1.2491573806060763,0.10714285714285714,0.3354591836734694,0.0,47,0,2.0,0.4642857142857143,0.14285714285714285,0.0
3.9642857142857144,1.2031096503538397,0.5,1.0624407899190125,1.1351470638132972,28,0.20535714285714285,0.5137733298447584,3,1.0,0.7812195579293858,111,0.25,0.25,43,0.14030612244897958,3.2524900082471615,0.0,0.4968568837791527,0.716726391725521,0.14158163265306123,2.4282353770200062,1.1382113821138211,0.17857142857142858,1.2100027890017586,0.17857142857142858,0.27040816326530615,3.700534759358289,47,0,2.0,0.5714285714285714,0.21428571428571427,5.231108616854587
4.107142857142857,1.3464766628861708,0.42857142857142855,0.9969497693866574,0.9049054238762468,28,0.1747448979591837,0.5838015289847999,3,1.0,0.7988860128852557,115,0.2857142857142857,0.2857142857142857,44,0.19642857142857142,3.948491467524568,0.03571428571428571,0.5160823303680446,0.6717653360216638,0.14668367346938777,2.1548562564286624,1.0756302521008403,0.1568877551020408,1.027625146906247,0.17857142857142858,0.27933673469387754,3.0307692307692307,47,0,2.0,0.6428571428571429,0.25,4.867534450455582
3.857142857142857,NaN,0.8214285714285714,1.3157659960951307,1.1684603151283086,28,0.14668367346938777,0.5771051800166705,4,1.2173913043478262,0.47183542080859564,108,0.17857142857142858,0.0,45,0.06377551020408163,1.8156464004234052,0.10714285714285714,0.6014430114150924,0.7626149823446483,0.1377551020408163,2.3721586208728245,1.0555555555555556,0.1288265306122449,1.1985062422963213,0.21428571428571427,0.39158163265306123,NaN,47,0,2.0,0.5714285714285714,0.32142857142857145,0.0
5.0,NaN,0.8928571428571429,0.9428090415820634,1.1489518946889543,28,0.38137755102040816,0.6962466212714997,3,1.12,0.5277485372016852,140,0.10714285714285714,0.0,46,0.12244897959183673,2.4368577212674305,0.03571428571428571,0.6070705966106231,0.7504368476282657,0.17857142857142858,2.5498552996361945,1.0827586206896551,0.29336734693877553,0.977714644426443,0.25,0.35841836734693877,NaN,47,0,2.0,0.5714285714285714,0.32142857142857145,0.0
5.642857142857143,NaN,0.75,1.1607900920371972,0.7429814377754075,28,0.23469387755102042,0.680164537904476,4,1.3333333333333333,0.564980846168361,158,0.25,0.0,47,0.13903061224489796,3.8067192023837357,0.07142857142857142,0.733613048762415,0.6881962123939336,0.20153061224489796,2.0782743915728354,1.1017964071856288,0.40688775510204084,1.053399843889359,0.2857142857142857,0.6377551020408163,NaN,47,0,3.0,0.6071428571428571,0.32142857142857145,0.0
4.107142857142857,NaN,0.75,1.2025830445902834,0.5564416003186484,28,0.21045918367346939,0.6177815065420109,3,1.3333333333333333,0.4103130363389397,115,0.25,0.0,48,0.11862244897959184,2.082703482021932,0.25,0.4433209049169907,0.5505224599653985,0.14668367346938777,1.9727038265306123,1.0347826086956522,0.14285714285714285,0.9439845922010378,0.14285714285714285,0.4719387755102041,NaN,47,0,2.0,0.4642857142857143,0.14285714285714285,0.0
4.214285714285714,0.9605653371546976,0.6071428571428571,0.881621477211517,0.6368808749825803,28,0.26658163265306123,0.6860145806574379,3,1.1428571428571428,0.6875963859263906,118,0.25,0.14285714285714285,49,0.2780612244897959,3.2687596538143757,0.07142857142857142,0.27214848643420075,0.4657477275090433,0.15051020408163265,2.08150776425955,1.0573770491803278,0.08928571428571429,0.6619337888116394,0.10714285714285714,0.3737244897959184,3.3901734104046244,47,0,1.0,0.6428571428571429,0.10714285714285714,5.846438775057725
4.178571428571429,0.0,0.6071428571428571,1.1413329670903434,0.7305730991747809,28,0.23469387755102042,0.583739556428632,3,1.368421052631579,0.5791166252754817,117,0.32142857142857145,0.07142857142857142,50,0.10714285714285714,3.687208763898739,0.03571428571428571,0.5465291183336296,0.6347819234746273,0.14923469387755103,1.9535419317638871,1.0,0.2002551020408163,1.0990309293861689,0.21428571428571427,0.38392857142857145,0.0,47,0,2.0,0.5714285714285714,0.21428571428571427,0.6931471805599453
4.357142857142857,1.4869918466550025,0.7142857142857143,1.076877136633619,0.8279590095295138,28,0.22321428571428573,0.551642980526771,3,1.0869565217391304,0.5594447165846056,122,0.17857142857142858,0.10714285714285714,51,0.08163265306122448,2.017804624623567,0.07142857142857142,0.6047869528132687,0.7569678140824954,0.1556122448979592,2.3784993207702287,1.0252100840336134,0.21428571428571427,1.0349097793364022,0.21428571428571427,0.3635204081632653,5.301038062283737,47,0,2.0,0.5357142857142857,0.25,5.666426688112432
5.928571428571429,0.9474188632631174,0.7142857142857143,1.029523379245508,0.9188251776623912,28,0.288265306122449,0.660433236941275,3,1.0,0.6745872286160609,166,0.14285714285714285,0.14285714285714285,52,0.28188775510204084,2.1415172618713814,0.17857142857142858,0.6209959130873549,0.6181263599713831,0.21173469387755103,2.7465309488051157,1.0847457627118644,0.4489795918367347,0.9747708566283094,0.14285714285714285,0.5522959183673469,3.816933638443936,47,0,1.0,0.5357142857142857,0.17857142857142858,6.07993319509559
4.071428571428571,0.0,0.75,1.0631272284599507,0.9641793963759211,28,0.2538265306122449,0.6609786998470104,2,1.2272727272727273,0.4817142384741824,114,0.21428571428571427,0.03571428571428571,53,0.10204081632653061,2.0694734431281816,0.21428571428571427,0.5377437047079904,0.7876556910944358,0.14540816326530612,2.4841905440937544,1.1627906976744187,0.13520408163265307,1.0461790537456543,0.21428571428571427,0.2857142857142857,1.0,47,0,3.0,0.5,0.21428571428571427,0.6931471805599453
4.464285714285714,0.9010248220929034,0.7857142857142857,0.9801587173060855,1.2329027643146995,28,0.29209183673469385,0.6474012040713724,3,1.0833333333333333,0.6080701713892347,125,0.14285714285714285,0.07142857142857142,54,0.16198979591836735,1.965596722845374,0.17857142857142858,0.6345683523992347,0.7239417106601679,0.15943877551020408,2.699669215642988,1.0970149253731343,0.20790816326530612,0.9627023692979321,0.14285714285714285,0.33035714285714285,3.347107438016529,47,0,2.0,0.5357142857142857,0.17857142857142858,4.795790545596741
